data_year	interview_year	interview_month	quarter	hid	tenure	region	ct_band	council_tax	water_and_sewerage	mortgage_payment	mortgage_interest	years_outstanding_on_mortgage	mortgage_outstanding	year_house_bought	gross_rent	rent_includes_water_and_sewerage	other_housing_charges	gross_housing_costs	total_income	total_wealth	house_value	weight
2017	2017	9	3	1	6	112000009	4		0		0				0	false	31.1068493151					1217
2017	2018	1	1	2	4	112000001	1		6		0				104	false	0					2889
2017	2017	11	4	3	6	112000008	7		16		0				0	false	0					1850
2017	2017	4	2	4	6	499999999	-1		0		0				0	false	0					313
2017	2017	6	2	5	5	112000009	3		15		21				0	false	0					1218
2017	2017	7	3	6	6	112000006	1		3		0				0	false	34.2904109589					2080
2017	2017	5	2	7	6	112000005	3		8		0				0	false	0					1184
2017	2018	2	1	8	1	499999999	-1		0		0				84	false	0					860
2017	2017	10	4	9	6	499999999	-1		0		0				0	false	0					274
2017	2017	8	3	10	2	112000002	3		9		0				99	true	0					1034
2017	2017	9	3	11	1	112000007	2		5		0				38	false	0					1468
2017	2017	11	4	12	1	112000006	1		3		0				85	false	0					1554
2017	2017	10	4	13	2	112000003	1		6		0				100	true	0					1535
2017	2017	5	2	14	5	112000002	4		7		73				0	false	0					1358
2017	2018	2	1	15	5	112000007	4		9		80				0	false	0					2277
2017	2018	1	1	16	6	112000005	1		6		0				0	false	0					1515
2017	2018	3	1	17	1	399999999	3		8		0				98	true	0					1306
2017	2017	11	4	18	5	112000002	2		10		36				0	false	28.7671232876					1778
2017	2018	2	1	19	1	499999999	-1		0		0				81	false	0					274
2017	2018	1	1	20	6	399999999	5		4		0				0	false	0					1297
2017	2017	11	4	21	3	112000004	3		14		0				150	false	0					1045
2017	2017	11	4	22	1	112000007	3		5		0				75	true	0					1045
2017	2017	8	3	23	6	299999999	4		8		0				0	false	0					609
2017	2018	4	2	24	3	399999999	2		10		0				127	false	0					1561
2017	2018	2	1	25	6	112000002	2		9		0				0	false	0.095890411					1980
2017	2017	11	4	26	1	112000001	1		5		0				88	true	0					1594
2017	2017	7	3	27	6	112000002	3		10		0				0	false	0					1085
2017	2017	9	3	28	2	112000002	1		9		0				98	false	0					1330
2017	2018	2	1	29	6	299999999	7		14		0				0	false	0					625
2017	2018	3	1	30	5	112000002	5		10		35				0	false	0					1237
2017	2018	2	1	31	3	499999999	-1		0		0				87	false	0					446
2017	2017	10	4	32	4	299999999	2		6		0				92	false	0					1701
2017	2017	5	2	33	5	299999999	6		12		40				0	false	0					1036
2017	2018	1	1	34	5	112000006	7		7		150				0	false	6.4438356164					1713
2017	2017	9	3	35	6	399999999	8		12		0				0	false	0					853
2017	2017	4	2	36	3	112000003	1		3		0				75	false	0					1324
2017	2017	8	3	37	1	299999999	1		4		0				67	false	0					704
2017	2017	9	3	38	3	112000003	2		9		0				127	false	0					1144
2017	2017	7	3	39	5	112000003	5		7		89				0	false	0					1374
2017	2017	4	2	40	1	112000005	1		7		0				89	false	0					1424
2017	2018	1	1	41	5	112000004	2		3		24				0	false	0					2729
2017	2018	3	1	42	1	112000005	3		8		0				146	false	0					1566
2017	2017	9	3	43	3	112000009	3		9		0				138	false	0					1057
2017	2018	1	1	44	3	112000007	3		6		0				253	false	0					959
2017	2017	7	3	45	3	112000007	3		7		0				219	false	0					3172
2017	2018	2	1	46	6	112000006	5		31		0				0	false	0					1606
2017	2018	3	1	47	6	112000005	1		4		0				0	false	14.2684931507					1456
2017	2017	10	4	48	6	112000008	3		1		0				0	false	42.958904109399995					1593
2017	2017	7	3	49	1	112000005	3		6		0				115	false	0					1078
2017	2017	5	2	50	6	112000008	4		10		0				0	false	0					1720
